localID,id,effective,words,handle,hashtag,justtext,text_type
325,92800325,yes,moving,FALSE,FALSE,TRUE,text
325,92800325,yes,to,FALSE,FALSE,TRUE,text
325,92800325,yes,greeley,FALSE,FALSE,TRUE,text
325,92800325,yes,it,FALSE,FALSE,TRUE,text
325,92800325,yes,reminds,FALSE,FALSE,TRUE,text
325,92800325,yes,me,FALSE,FALSE,TRUE,text
325,92800325,yes,of,FALSE,FALSE,TRUE,text
325,92800325,yes,chicago,FALSE,FALSE,TRUE,text
325,92800325,yes,my,FALSE,FALSE,TRUE,text
325,92800325,yes,home,FALSE,FALSE,TRUE,text
325,92800325,yes,town,FALSE,FALSE,TRUE,text
325,92800325,yes,i,FALSE,FALSE,TRUE,text
325,92800325,yes,also,FALSE,FALSE,TRUE,text
325,92800325,yes,liked,FALSE,FALSE,TRUE,text
325,92800325,yes,foco,FALSE,FALSE,TRUE,text
325,92800325,yes,@fortcollinsgov,TRUE,FALSE,FALSE,handle
325,92800325,yes,also,FALSE,FALSE,TRUE,text
325,92800325,yes,@suddenlyzen,TRUE,FALSE,FALSE,handle
325,92800325,yes,this,FALSE,FALSE,TRUE,text
325,92800325,yes,is,FALSE,FALSE,TRUE,text
325,92800325,yes,scout,FALSE,FALSE,TRUE,text
325,92800325,yes,https://t,FALSE,FALSE,TRUE,text
326,92800326,no,but,FALSE,FALSE,TRUE,text
326,92800326,no,i,FALSE,FALSE,TRUE,text
326,92800326,no,am,FALSE,FALSE,TRUE,text
326,92800326,no,willing,FALSE,FALSE,TRUE,text
326,92800326,no,to,FALSE,FALSE,TRUE,text
326,92800326,no,try,FALSE,FALSE,TRUE,text
326,92800326,no,and,FALSE,FALSE,TRUE,text
326,92800326,no,that,FALSE,FALSE,TRUE,text
326,92800326,no,has,FALSE,FALSE,TRUE,text
326,92800326,no,to,FALSE,FALSE,TRUE,text
326,92800326,no,count,FALSE,FALSE,TRUE,text
326,92800326,no,for,FALSE,FALSE,TRUE,text
326,92800326,no,something,FALSE,FALSE,TRUE,text
326,92800326,no,https://t.co/yr7ozaarpq,FALSE,FALSE,TRUE,text
327,92800327,yes,@jasonkander,TRUE,FALSE,FALSE,handle
327,92800327,yes,@dianakander,TRUE,FALSE,FALSE,handle
327,92800327,yes,my,FALSE,FALSE,TRUE,text
327,92800327,yes,future,FALSE,FALSE,TRUE,text
327,92800327,yes,wife,FALSE,FALSE,TRUE,text
327,92800327,yes,told,FALSE,FALSE,TRUE,text
327,92800327,yes,me,FALSE,FALSE,TRUE,text
327,92800327,yes,to,FALSE,FALSE,TRUE,text
327,92800327,yes,check,FALSE,FALSE,TRUE,text
327,92800327,yes,out,FALSE,FALSE,TRUE,text
327,92800327,yes,your,FALSE,FALSE,TRUE,text
327,92800327,yes,twitter,FALSE,FALSE,TRUE,text
327,92800327,yes,feed,FALSE,FALSE,TRUE,text
327,92800327,yes,and,FALSE,FALSE,TRUE,text
327,92800327,yes,i,FALSE,FALSE,TRUE,text
327,92800327,yes,listened,FALSE,FALSE,TRUE,text
327,92800327,yes,and,FALSE,FALSE,TRUE,text
327,92800327,yes,i,FALSE,FALSE,TRUE,text
327,92800327,yes,trusted,FALSE,FALSE,TRUE,text
327,92800327,yes,and,FALSE,FALSE,TRUE,text
327,92800327,yes,i,FALSE,FALSE,TRUE,text
327,92800327,yes,dont,FALSE,FALSE,TRUE,text
327,92800327,yes,really,FALSE,FALSE,TRUE,text
327,92800327,yes,know,FALSE,FALSE,TRUE,text
327,92800327,yes,what,FALSE,FALSE,TRUE,text
327,92800327,yes,that,FALSE,FALSE,TRUE,text
327,92800327,yes,means,FALSE,FALSE,TRUE,text
327,92800327,yes,to,FALSE,FALSE,TRUE,text
327,92800327,yes,trust,FALSE,FALSE,TRUE,text
327,92800327,yes,to,FALSE,FALSE,TRUE,text
327,92800327,yes,trust,FALSE,FALSE,TRUE,text
327,92800327,yes,myself,FALSE,FALSE,TRUE,text
327,92800327,yes,to,FALSE,FALSE,TRUE,text
327,92800327,yes,trust,FALSE,FALSE,TRUE,text
327,92800327,yes,my,FALSE,FALSE,TRUE,text
327,92800327,yes,service,FALSE,FALSE,TRUE,text
327,92800327,yes,dog,FALSE,FALSE,TRUE,text
327,92800327,yes,scout,FALSE,FALSE,TRUE,text
328,92800328,no,@jasonkander,TRUE,FALSE,FALSE,handle
328,92800328,no,because,FALSE,FALSE,TRUE,text
328,92800328,no,i,FALSE,FALSE,TRUE,text
328,92800328,no,wanted,FALSE,FALSE,TRUE,text
328,92800328,no,to,FALSE,FALSE,TRUE,text
328,92800328,no,see,FALSE,FALSE,TRUE,text
328,92800328,no,my,FALSE,FALSE,TRUE,text
328,92800328,no,son,FALSE,FALSE,TRUE,text
328,92800328,no,i,FALSE,FALSE,TRUE,text
328,92800328,no,havent,FALSE,FALSE,TRUE,text
328,92800328,no,seen,FALSE,FALSE,TRUE,text
328,92800328,no,him,FALSE,FALSE,TRUE,text
328,92800328,no,in,FALSE,FALSE,TRUE,text
328,92800328,no,years,FALSE,FALSE,TRUE,text
328,92800328,no,and,FALSE,FALSE,TRUE,text
328,92800328,no,i,FALSE,FALSE,TRUE,text
328,92800328,no,gave,FALSE,FALSE,TRUE,text
328,92800328,no,up,FALSE,FALSE,TRUE,text
328,92800328,no,and,FALSE,FALSE,TRUE,text
328,92800328,no,decided,FALSE,FALSE,TRUE,text
328,92800328,no,to,FALSE,FALSE,TRUE,text
328,92800328,no,face,FALSE,FALSE,TRUE,text
328,92800328,no,all,FALSE,FALSE,TRUE,text
328,92800328,no,of,FALSE,FALSE,TRUE,text
328,92800328,no,my,FALSE,FALSE,TRUE,text
328,92800328,no,fears,FALSE,FALSE,TRUE,text
328,92800328,no,and,FALSE,FALSE,TRUE,text
328,92800328,no,show,FALSE,FALSE,TRUE,text
328,92800328,no,the,FALSE,FALSE,TRUE,text
328,92800328,no,world,FALSE,FALSE,TRUE,text
328,92800328,no,that,FALSE,FALSE,TRUE,text
328,92800328,no,i,FALSE,FALSE,TRUE,text
328,92800328,no,am,FALSE,FALSE,TRUE,text
328,92800328,no,a,FALSE,FALSE,TRUE,text
328,92800328,no,safe,FALSE,FALSE,TRUE,text
328,92800328,no,and,FALSE,FALSE,TRUE,text
328,92800328,no,loving,FALSE,FALSE,TRUE,text
328,92800328,no,dad,FALSE,FALSE,TRUE,text
328,92800328,no,i,FALSE,FALSE,TRUE,text
328,92800328,no,was,FALSE,FALSE,TRUE,text
328,92800328,no,willing,FALSE,FALSE,TRUE,text
328,92800328,no,to,FALSE,FALSE,TRUE,text
328,92800328,no,embarrass,FALSE,FALSE,TRUE,text
328,92800328,no,myself,FALSE,FALSE,TRUE,text
328,92800328,no,to,FALSE,FALSE,TRUE,text
328,92800328,no,a,FALSE,FALSE,TRUE,text
328,92800328,no,nation,FALSE,FALSE,TRUE,text
328,92800328,no,to,FALSE,FALSE,TRUE,text
328,92800328,no,be,FALSE,FALSE,TRUE,text
328,92800328,no,with,FALSE,FALSE,TRUE,text
328,92800328,no,my,FALSE,FALSE,TRUE,text
328,92800328,no,son,FALSE,FALSE,TRUE,text
329,92800329,no,@jasonkander,TRUE,FALSE,FALSE,handle
329,92800329,no,i,FALSE,FALSE,TRUE,text
329,92800329,no,really,FALSE,FALSE,TRUE,text
329,92800329,no,appreciate,FALSE,FALSE,TRUE,text
329,92800329,no,you,FALSE,FALSE,TRUE,text
329,92800329,no,working,FALSE,FALSE,TRUE,text
329,92800329,no,with,FALSE,FALSE,TRUE,text
329,92800329,no,me,FALSE,FALSE,TRUE,text
329,92800329,no,i,FALSE,FALSE,TRUE,text
329,92800329,no,made,FALSE,FALSE,TRUE,text
329,92800329,no,a,FALSE,FALSE,TRUE,text
329,92800329,no,decision,FALSE,FALSE,TRUE,text
329,92800329,no,i,FALSE,FALSE,TRUE,text
329,92800329,no,chose,FALSE,FALSE,TRUE,text
329,92800329,no,to,FALSE,FALSE,TRUE,text
329,92800329,no,live,FALSE,FALSE,TRUE,text
329,92800329,no,i,FALSE,FALSE,TRUE,text
329,92800329,no,chose,FALSE,FALSE,TRUE,text
329,92800329,no,to,FALSE,FALSE,TRUE,text
329,92800329,no,begin,FALSE,FALSE,TRUE,text
329,92800329,no,the,FALSE,FALSE,TRUE,text
329,92800329,no,healing,FALSE,FALSE,TRUE,text
329,92800329,no,process,FALSE,FALSE,TRUE,text
329,92800329,no,and,FALSE,FALSE,TRUE,text
329,92800329,no,i,FALSE,FALSE,TRUE,text
329,92800329,no,did,FALSE,FALSE,TRUE,text
329,92800329,no,it,FALSE,FALSE,TRUE,text
329,92800329,no,in,FALSE,FALSE,TRUE,text
329,92800329,no,the,FALSE,FALSE,TRUE,text
329,92800329,no,most,FALSE,FALSE,TRUE,text
329,92800329,no,embarrassing,FALSE,FALSE,TRUE,text
329,92800329,no,way,FALSE,FALSE,TRUE,text
329,92800329,no,possible,FALSE,FALSE,TRUE,text
329,92800329,no,i,FALSE,FALSE,TRUE,text
329,92800329,no,chose,FALSE,FALSE,TRUE,text
329,92800329,no,to,FALSE,FALSE,TRUE,text
329,92800329,no,document,FALSE,FALSE,TRUE,text
329,92800329,no,what,FALSE,FALSE,TRUE,text
329,92800329,no,recovery,FALSE,FALSE,TRUE,text
329,92800329,no,looked,FALSE,FALSE,TRUE,text
329,92800329,no,like,FALSE,FALSE,TRUE,text
329,92800329,no,on,FALSE,FALSE,TRUE,text
329,92800329,no,twitter,FALSE,FALSE,TRUE,text
330,92800330,no,@potus,TRUE,FALSE,FALSE,handle
330,92800330,no,@potuspresspool,TRUE,FALSE,FALSE,handle
330,92800330,no,@roguepotusstaff,TRUE,FALSE,FALSE,handle
330,92800330,no,@realdonaldtrump,TRUE,FALSE,FALSE,handle
330,92800330,no,hang,FALSE,FALSE,TRUE,text
330,92800330,no,in,FALSE,FALSE,TRUE,text
330,92800330,no,there,FALSE,FALSE,TRUE,text
330,92800330,no,leading,FALSE,FALSE,TRUE,text
330,92800330,no,an,FALSE,FALSE,TRUE,text
330,92800330,no,entire,FALSE,FALSE,TRUE,text
330,92800330,no,country,FALSE,FALSE,TRUE,text
330,92800330,no,is,FALSE,FALSE,TRUE,text
330,92800330,no,a,FALSE,FALSE,TRUE,text
330,92800330,no,pretty,FALSE,FALSE,TRUE,text
330,92800330,no,big,FALSE,FALSE,TRUE,text
330,92800330,no,job,FALSE,FALSE,TRUE,text
330,92800330,no,scout,FALSE,FALSE,TRUE,text
330,92800330,no,and,FALSE,FALSE,TRUE,text
330,92800330,no,i,FALSE,FALSE,TRUE,text
330,92800330,no,are,FALSE,FALSE,TRUE,text
330,92800330,no,praying,FALSE,FALSE,TRUE,text
330,92800330,no,for,FALSE,FALSE,TRUE,text
330,92800330,no,you,FALSE,FALSE,TRUE,text
330,92800330,no,ps,FALSE,FALSE,TRUE,text
330,92800330,no,have,FALSE,FALSE,TRUE,text
330,92800330,no,you,FALSE,FALSE,TRUE,text
330,92800330,no,seen,FALSE,FALSE,TRUE,text
330,92800330,no,my,FALSE,FALSE,TRUE,text
330,92800330,no,dog,FALSE,FALSE,TRUE,text
330,92800330,no,scout,FALSE,FALSE,TRUE,text
330,92800330,no,yet,FALSE,FALSE,TRUE,text
331,92800331,yes,@chas10buttigieg,TRUE,FALSE,FALSE,handle
331,92800331,yes,dont,FALSE,FALSE,TRUE,text
331,92800331,yes,know,FALSE,FALSE,TRUE,text
331,92800331,yes,how,FALSE,FALSE,TRUE,text
331,92800331,yes,to,FALSE,FALSE,TRUE,text
331,92800331,yes,send,FALSE,FALSE,TRUE,text
331,92800331,yes,a,FALSE,FALSE,TRUE,text
331,92800331,yes,dm,FALSE,FALSE,TRUE,text
331,92800331,yes,so,FALSE,FALSE,TRUE,text
331,92800331,yes,could,FALSE,FALSE,TRUE,text
331,92800331,yes,you,FALSE,FALSE,TRUE,text
331,92800331,yes,please,FALSE,FALSE,TRUE,text
331,92800331,yes,send,FALSE,FALSE,TRUE,text
331,92800331,yes,one,FALSE,FALSE,TRUE,text
331,92800331,yes,to,FALSE,FALSE,TRUE,text
331,92800331,yes,me,FALSE,FALSE,TRUE,text
331,92800331,yes,first,FALSE,FALSE,TRUE,text
331,92800331,yes,that,FALSE,FALSE,TRUE,text
331,92800331,yes,would,FALSE,FALSE,TRUE,text
331,92800331,yes,help,FALSE,FALSE,TRUE,text
331,92800331,yes,a,FALSE,FALSE,TRUE,text
331,92800331,yes,lot,FALSE,FALSE,TRUE,text
331,92800331,yes,also,FALSE,FALSE,TRUE,text
331,92800331,yes,your,FALSE,FALSE,TRUE,text
331,92800331,yes,husband,FALSE,FALSE,TRUE,text
331,92800331,yes,@petebuttigieg,TRUE,FALSE,FALSE,handle
331,92800331,yes,is,FALSE,FALSE,TRUE,text
331,92800331,yes,doing,FALSE,FALSE,TRUE,text
331,92800331,yes,a,FALSE,FALSE,TRUE,text
331,92800331,yes,great,FALSE,FALSE,TRUE,text
331,92800331,yes,job,FALSE,FALSE,TRUE,text
331,92800331,yes,talking,FALSE,FALSE,TRUE,text
331,92800331,yes,about,FALSE,FALSE,TRUE,text
331,92800331,yes,difficult,FALSE,FALSE,TRUE,text
331,92800331,yes,subjects,FALSE,FALSE,TRUE,text
331,92800331,yes,i,FALSE,FALSE,TRUE,text
331,92800331,yes,admire,FALSE,FALSE,TRUE,text
331,92800331,yes,you,FALSE,FALSE,TRUE,text
331,92800331,yes,two,FALSE,FALSE,TRUE,text
331,92800331,yes,good,FALSE,FALSE,TRUE,text
331,92800331,yes,night,FALSE,FALSE,TRUE,text
332,92800332,no,also,FALSE,FALSE,TRUE,text
332,92800332,no,i,FALSE,FALSE,TRUE,text
332,92800332,no,totally,FALSE,FALSE,TRUE,text
332,92800332,no,call,FALSE,FALSE,TRUE,text
332,92800332,no,dibs,FALSE,FALSE,TRUE,text
332,92800332,no,on,FALSE,FALSE,TRUE,text
332,92800332,no,the,FALSE,FALSE,TRUE,text
332,92800332,no,phrase,FALSE,FALSE,TRUE,text
332,92800332,no,suddenly,FALSE,FALSE,TRUE,text
332,92800332,no,zen,FALSE,FALSE,TRUE,text
332,92800332,no,because,FALSE,FALSE,TRUE,text
332,92800332,no,i,FALSE,FALSE,TRUE,text
332,92800332,no,have,FALSE,FALSE,TRUE,text
332,92800332,no,had,FALSE,FALSE,TRUE,text
332,92800332,no,this,FALSE,FALSE,TRUE,text
332,92800332,no,account,FALSE,FALSE,TRUE,text
332,92800332,no,for,FALSE,FALSE,TRUE,text
332,92800332,no,years,FALSE,FALSE,TRUE,text
332,92800332,no,and,FALSE,FALSE,TRUE,text
332,92800332,no,i,FALSE,FALSE,TRUE,text
332,92800332,no,tried,FALSE,FALSE,TRUE,text
332,92800332,no,to,FALSE,FALSE,TRUE,text
332,92800332,no,google,FALSE,FALSE,TRUE,text
332,92800332,no,it,FALSE,FALSE,TRUE,text
332,92800332,no,doesnt,FALSE,FALSE,TRUE,text
332,92800332,no,exist,FALSE,FALSE,TRUE,text
332,92800332,no,trade,FALSE,FALSE,TRUE,text
332,92800332,no,mark,FALSE,FALSE,TRUE,text
332,92800332,no,is,FALSE,FALSE,TRUE,text
332,92800332,no,pending,FALSE,FALSE,TRUE,text
332,92800332,no,as,FALSE,FALSE,TRUE,text
332,92800332,no,i,FALSE,FALSE,TRUE,text
332,92800332,no,intend,FALSE,FALSE,TRUE,text
332,92800332,no,to,FALSE,FALSE,TRUE,text
332,92800332,no,register,FALSE,FALSE,TRUE,text
332,92800332,no,it,FALSE,FALSE,TRUE,text
332,92800332,no,yeah,FALSE,FALSE,TRUE,text
332,92800332,no,suddenly,FALSE,FALSE,TRUE,text
332,92800332,no,zen,FALSE,FALSE,TRUE,text
332,92800332,no,that,FALSE,FALSE,TRUE,text
332,92800332,no,is,FALSE,FALSE,TRUE,text
332,92800332,no,me,FALSE,FALSE,TRUE,text
333,92800333,no,@chas10buttigieg,TRUE,FALSE,FALSE,handle
333,92800333,no,good,FALSE,FALSE,TRUE,text
333,92800333,no,morning,FALSE,FALSE,TRUE,text
333,92800333,no,i,FALSE,FALSE,TRUE,text
333,92800333,no,am,FALSE,FALSE,TRUE,text
333,92800333,no,kinda,FALSE,FALSE,TRUE,text
333,92800333,no,nervous,FALSE,FALSE,TRUE,text
333,92800333,no,but,FALSE,FALSE,TRUE,text
333,92800333,no,i,FALSE,FALSE,TRUE,text
333,92800333,no,wanted,FALSE,FALSE,TRUE,text
333,92800333,no,to,FALSE,FALSE,TRUE,text
333,92800333,no,reach,FALSE,FALSE,TRUE,text
333,92800333,no,out,FALSE,FALSE,TRUE,text
333,92800333,no,to,FALSE,FALSE,TRUE,text
333,92800333,no,you,FALSE,FALSE,TRUE,text
333,92800333,no,i,FALSE,FALSE,TRUE,text
333,92800333,no,think,FALSE,FALSE,TRUE,text
333,92800333,no,i,FALSE,FALSE,TRUE,text
333,92800333,no,am,FALSE,FALSE,TRUE,text
333,92800333,no,going,FALSE,FALSE,TRUE,text
333,92800333,no,to,FALSE,FALSE,TRUE,text
333,92800333,no,be,FALSE,FALSE,TRUE,text
333,92800333,no,bold,FALSE,FALSE,TRUE,text
333,92800333,no,and,FALSE,FALSE,TRUE,text
333,92800333,no,apply,FALSE,FALSE,TRUE,text
333,92800333,no,to,FALSE,FALSE,TRUE,text
333,92800333,no,your,FALSE,FALSE,TRUE,text
333,92800333,no,husbands,FALSE,FALSE,TRUE,text
333,92800333,no,campaign,FALSE,FALSE,TRUE,text
333,92800333,no,petebuttigieg,FALSE,FALSE,TRUE,text
333,92800333,no,please,FALSE,FALSE,TRUE,text
333,92800333,no,tell,FALSE,FALSE,TRUE,text
333,92800333,no,him,FALSE,FALSE,TRUE,text
333,92800333,no,to,FALSE,FALSE,TRUE,text
333,92800333,no,look,FALSE,FALSE,TRUE,text
333,92800333,no,for,FALSE,FALSE,TRUE,text
333,92800333,no,it,FALSE,FALSE,TRUE,text
333,92800333,no,thanks,FALSE,FALSE,TRUE,text
334,92800334,no,miracle,FALSE,FALSE,TRUE,text
334,92800334,no,max,FALSE,FALSE,TRUE,text
334,92800334,no,the,FALSE,FALSE,TRUE,text
334,92800334,no,wizard,FALSE,FALSE,TRUE,text
334,92800334,no,whoohoohoo,FALSE,FALSE,TRUE,text
334,92800334,no,look,FALSE,FALSE,TRUE,text
334,92800334,no,who,FALSE,FALSE,TRUE,text
334,92800334,no,knows,FALSE,FALSE,TRUE,text
334,92800334,no,so,FALSE,FALSE,TRUE,text
334,92800334,no,much,FALSE,FALSE,TRUE,text
334,92800334,no,it,FALSE,FALSE,TRUE,text
334,92800334,no,just,FALSE,FALSE,TRUE,text
334,92800334,no,so,FALSE,FALSE,TRUE,text
334,92800334,no,happens,FALSE,FALSE,TRUE,text
334,92800334,no,that,FALSE,FALSE,TRUE,text
334,92800334,no,your,FALSE,FALSE,TRUE,text
334,92800334,no,friend,FALSE,FALSE,TRUE,text
334,92800334,no,here,FALSE,FALSE,TRUE,text
334,92800334,no,is,FALSE,FALSE,TRUE,text
334,92800334,no,only,FALSE,FALSE,TRUE,text
334,92800334,no,mostly,FALSE,FALSE,TRUE,text
334,92800334,no,dead,FALSE,FALSE,TRUE,text
334,92800334,no,theres,FALSE,FALSE,TRUE,text
334,92800334,no,a,FALSE,FALSE,TRUE,text
334,92800334,no,big,FALSE,FALSE,TRUE,text
334,92800334,no,difference,FALSE,FALSE,TRUE,text
334,92800334,no,between,FALSE,FALSE,TRUE,text
334,92800334,no,mostly,FALSE,FALSE,TRUE,text
334,92800334,no,dead,FALSE,FALSE,TRUE,text
334,92800334,no,and,FALSE,FALSE,TRUE,text
334,92800334,no,all,FALSE,FALSE,TRUE,text
334,92800334,no,dead,FALSE,FALSE,TRUE,text
334,92800334,no,mostly,FALSE,FALSE,TRUE,text
334,92800334,no,dead,FALSE,FALSE,TRUE,text
334,92800334,no,is,FALSE,FALSE,TRUE,text
334,92800334,no,slightly,FALSE,FALSE,TRUE,text
334,92800334,no,alive,FALSE,FALSE,TRUE,text
334,92800334,no,from,FALSE,FALSE,TRUE,text
334,92800334,no,the,FALSE,FALSE,TRUE,text
334,92800334,no,princess,FALSE,FALSE,TRUE,text
334,92800334,no,bride,FALSE,FALSE,TRUE,text
335,92800335,no,good,FALSE,FALSE,TRUE,text
335,92800335,no,morning,FALSE,FALSE,TRUE,text
335,92800335,no,twitter,FALSE,FALSE,TRUE,text
335,92800335,no,after,FALSE,FALSE,TRUE,text
335,92800335,no,spending,FALSE,FALSE,TRUE,text
335,92800335,no,3,FALSE,FALSE,TRUE,text
335,92800335,no,days,FALSE,FALSE,TRUE,text
335,92800335,no,in,FALSE,FALSE,TRUE,text
335,92800335,no,the,FALSE,FALSE,TRUE,text
335,92800335,no,hospital,FALSE,FALSE,TRUE,text
335,92800335,no,i,FALSE,FALSE,TRUE,text
335,92800335,no,was,FALSE,FALSE,TRUE,text
335,92800335,no,released,FALSE,FALSE,TRUE,text
335,92800335,no,yesterday,FALSE,FALSE,TRUE,text
335,92800335,no,afternoon,FALSE,FALSE,TRUE,text
335,92800335,no,i,FALSE,FALSE,TRUE,text
335,92800335,no,came,FALSE,FALSE,TRUE,text
335,92800335,no,home,FALSE,FALSE,TRUE,text
335,92800335,no,to,FALSE,FALSE,TRUE,text
335,92800335,no,a,FALSE,FALSE,TRUE,text
335,92800335,no,letter,FALSE,FALSE,TRUE,text
335,92800335,no,saying,FALSE,FALSE,TRUE,text
335,92800335,no,that,FALSE,FALSE,TRUE,text
335,92800335,no,my,FALSE,FALSE,TRUE,text
335,92800335,no,housing,FALSE,FALSE,TRUE,text
335,92800335,no,has,FALSE,FALSE,TRUE,text
335,92800335,no,been,FALSE,FALSE,TRUE,text
335,92800335,no,terminated,FALSE,FALSE,TRUE,text
335,92800335,no,thats,FALSE,FALSE,TRUE,text
335,92800335,no,pretty,FALSE,FALSE,TRUE,text
335,92800335,no,frustrating,FALSE,FALSE,TRUE,text
335,92800335,no,but,FALSE,FALSE,TRUE,text
335,92800335,no,i,FALSE,FALSE,TRUE,text
335,92800335,no,am,FALSE,FALSE,TRUE,text
335,92800335,no,still,FALSE,FALSE,TRUE,text
335,92800335,no,grateful,FALSE,FALSE,TRUE,text
336,92800336,no,@potus,TRUE,FALSE,FALSE,handle
336,92800336,no,please,FALSE,FALSE,TRUE,text
336,92800336,no,for,FALSE,FALSE,TRUE,text
336,92800336,no,my,FALSE,FALSE,TRUE,text
336,92800336,no,son,FALSE,FALSE,TRUE,text
336,92800336,no,and,FALSE,FALSE,TRUE,text
336,92800336,no,for,FALSE,FALSE,TRUE,text
336,92800336,no,me,FALSE,FALSE,TRUE,text
336,92800336,no,please,FALSE,FALSE,TRUE,text
336,92800336,no,approve,FALSE,FALSE,TRUE,text
336,92800336,no,my,FALSE,FALSE,TRUE,text
336,92800336,no,disability,FALSE,FALSE,TRUE,text
336,92800336,no,claim,FALSE,FALSE,TRUE,text
336,92800336,no,is,FALSE,FALSE,TRUE,text
336,92800336,no,that,FALSE,FALSE,TRUE,text
336,92800336,no,too,FALSE,FALSE,TRUE,text
336,92800336,no,much,FALSE,FALSE,TRUE,text
336,92800336,no,to,FALSE,FALSE,TRUE,text
336,92800336,no,ask,FALSE,FALSE,TRUE,text
337,92800337,no,@potus,TRUE,FALSE,FALSE,handle
337,92800337,no,i,FALSE,FALSE,TRUE,text
337,92800337,no,have,FALSE,FALSE,TRUE,text
337,92800337,no,proof,FALSE,FALSE,TRUE,text
337,92800337,no,that,FALSE,FALSE,TRUE,text
337,92800337,no,i,FALSE,FALSE,TRUE,text
337,92800337,no,am,FALSE,FALSE,TRUE,text
337,92800337,no,capable,FALSE,FALSE,TRUE,text
337,92800337,no,enough,FALSE,FALSE,TRUE,text
337,92800337,no,that,FALSE,FALSE,TRUE,text
337,92800337,no,i,FALSE,FALSE,TRUE,text
337,92800337,no,represented,FALSE,FALSE,TRUE,text
337,92800337,no,myself,FALSE,FALSE,TRUE,text
337,92800337,no,in,FALSE,FALSE,TRUE,text
337,92800337,no,a,FALSE,FALSE,TRUE,text
337,92800337,no,full,FALSE,FALSE,TRUE,text
337,92800337,no,day,FALSE,FALSE,TRUE,text
337,92800337,no,trial,FALSE,FALSE,TRUE,text
337,92800337,no,and,FALSE,FALSE,TRUE,text
337,92800337,no,got,FALSE,FALSE,TRUE,text
337,92800337,no,everything,FALSE,FALSE,TRUE,text
337,92800337,no,i,FALSE,FALSE,TRUE,text
337,92800337,no,wanted,FALSE,FALSE,TRUE,text
337,92800337,no,i,FALSE,FALSE,TRUE,text
337,92800337,no,just,FALSE,FALSE,TRUE,text
337,92800337,no,need,FALSE,FALSE,TRUE,text
337,92800337,no,the,FALSE,FALSE,TRUE,text
337,92800337,no,transcripts,FALSE,FALSE,TRUE,text
337,92800337,no,and,FALSE,FALSE,TRUE,text
337,92800337,no,i,FALSE,FALSE,TRUE,text
337,92800337,no,cant,FALSE,FALSE,TRUE,text
337,92800337,no,afford,FALSE,FALSE,TRUE,text
337,92800337,no,$1200,FALSE,FALSE,TRUE,text
337,92800337,no,but,FALSE,FALSE,TRUE,text
337,92800337,no,i,FALSE,FALSE,TRUE,text
337,92800337,no,did,FALSE,FALSE,TRUE,text
337,92800337,no,it,FALSE,FALSE,TRUE,text
337,92800337,no,it,FALSE,FALSE,TRUE,text
337,92800337,no,really,FALSE,FALSE,TRUE,text
337,92800337,no,happened,FALSE,FALSE,TRUE,text
338,92800338,no,@potus,TRUE,FALSE,FALSE,handle
338,92800338,no,my,FALSE,FALSE,TRUE,text
338,92800338,no,ptsd,FALSE,FALSE,TRUE,text
338,92800338,no,has,FALSE,FALSE,TRUE,text
338,92800338,no,stolen,FALSE,FALSE,TRUE,text
338,92800338,no,10,FALSE,FALSE,TRUE,text
338,92800338,no,years,FALSE,FALSE,TRUE,text
338,92800338,no,of,FALSE,FALSE,TRUE,text
338,92800338,no,my,FALSE,FALSE,TRUE,text
338,92800338,no,sons,FALSE,FALSE,TRUE,text
338,92800338,no,life,FALSE,FALSE,TRUE,text
338,92800338,no,please,FALSE,FALSE,TRUE,text
338,92800338,no,please,FALSE,FALSE,TRUE,text
338,92800338,no,please,FALSE,FALSE,TRUE,text
338,92800338,no,i,FALSE,FALSE,TRUE,text
338,92800338,no,am,FALSE,FALSE,TRUE,text
338,92800338,no,begging,FALSE,FALSE,TRUE,text
338,92800338,no,you,FALSE,FALSE,TRUE,text
338,92800338,no,with,FALSE,FALSE,TRUE,text
338,92800338,no,every,FALSE,FALSE,TRUE,text
338,92800338,no,ounce,FALSE,FALSE,TRUE,text
338,92800338,no,of,FALSE,FALSE,TRUE,text
338,92800338,no,my,FALSE,FALSE,TRUE,text
338,92800338,no,being,FALSE,FALSE,TRUE,text
338,92800338,no,please,FALSE,FALSE,TRUE,text
338,92800338,no,let,FALSE,FALSE,TRUE,text
338,92800338,no,me,FALSE,FALSE,TRUE,text
338,92800338,no,be,FALSE,FALSE,TRUE,text
338,92800338,no,a,FALSE,FALSE,TRUE,text
338,92800338,no,dad,FALSE,FALSE,TRUE,text
338,92800338,no,i,FALSE,FALSE,TRUE,text
338,92800338,no,have,FALSE,FALSE,TRUE,text
338,92800338,no,pictures,FALSE,FALSE,TRUE,text
338,92800338,no,of,FALSE,FALSE,TRUE,text
338,92800338,no,every,FALSE,FALSE,TRUE,text
338,92800338,no,visit,FALSE,FALSE,TRUE,text
338,92800338,no,i,FALSE,FALSE,TRUE,text
338,92800338,no,have,FALSE,FALSE,TRUE,text
338,92800338,no,every,FALSE,FALSE,TRUE,text
338,92800338,no,court,FALSE,FALSE,TRUE,text
338,92800338,no,record,FALSE,FALSE,TRUE,text
339,92800339,no,@potus,TRUE,FALSE,FALSE,handle
339,92800339,no,i,FALSE,FALSE,TRUE,text
339,92800339,no,want,FALSE,FALSE,TRUE,text
