"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1145202101431296000","https://twitter.com/SuddenlyZen/status/1145202101431296000","@AOC   I need your help!  I am a really nice person.  And I can prove it.  Here is my trusty dog scout.

Read my profile for details.  It's too long to say here. https://t.co/1pPWWeYEXM","2019-06-30 05:27 +0000","71.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145200377748500480","https://twitter.com/SuddenlyZen/status/1145200377748500480","@PeteButtigieg Hey Pete!  Me again.  I applied to your campaign weeks ago and haven't heard back yet.  

I REALLY want to tell you why Scout thinks you are going to be in president.  But I can't do that if we don't meet.  It's kinda important. Hint-hint.  *wink*

Please call soon","2019-06-30 05:20 +0000","64.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145198264934916096","https://twitter.com/SuddenlyZen/status/1145198264934916096","@cnnbrk @CNN @cnni @CNNPolitics @FoxNews @MSNBC @BBCWorld 

Hey News Networks... just as a heads up... I am going to announce my truth here on twitter.  Because... well, I need to sleep on it to make sure that I am not crazy.

But I secretly suspect that I am right.  Sleep well.","2019-06-30 05:11 +0000","97.0","1.0","0.010309278350515464","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145194864189104129","https://twitter.com/SuddenlyZen/status/1145194864189104129","Hey, can we be twitter friends?  I also went to UNL.  GO BIG RED!!! https://t.co/6wsUPe2cEl","2019-06-30 04:58 +0000","288.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145193950145368064","https://twitter.com/SuddenlyZen/status/1145193950145368064","@POTUS   @realDonaldTrump 

Being president is probably stressful.  So this might make you smile.  His name is Scout.  And he's prepared for the 4th of July! 

You would like him bunches!  Also, I am sorry if I ever was mean.  I kinda want to meet you.  So I hope you forgive me. https://t.co/AvHwtlHV5H","2019-06-30 04:54 +0000","82.0","1.0","0.012195121951219513","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145191400310562816","https://twitter.com/SuddenlyZen/status/1145191400310562816","@erinsorensen That's good advice!  You sound SUPER prepared.  I bet you if you also practiced being relaxed together before hand... your dog might feel more prepared.  Dogs are cool. https://t.co/7WhVuRbPX2","2019-06-30 04:44 +0000","56.0","2.0","0.03571428571428571","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145190227100782592","https://twitter.com/SuddenlyZen/status/1145190227100782592","@PeteButtigieg My amazing girlfriend told me to go early.  I trust her.  So I am going to do it.  I got lucky, Pete.  I committed to a life worth living... and I learned to start trusting in something...","2019-06-30 04:40 +0000","42.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145189288763674625","https://twitter.com/SuddenlyZen/status/1145189288763674625","@PeteButtigieg Pete... that should be a cue that someone is trying to trick us.  Looks like a hug.  Yeah.  Not a hug.  And I know a thing or two about that.

#SoNotAHug","2019-06-30 04:36 +0000","41.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145188915034427392","https://twitter.com/SuddenlyZen/status/1145188915034427392","@PeteButtigieg For the first week, he was a CRAZY dog.  He pooped every where.  He jumped on EVERYTHING.  This one time he tried to give me a hug.  SO not a hug.  It was a trick.","2019-06-30 04:34 +0000","49.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145188372790595585","https://twitter.com/SuddenlyZen/status/1145188372790595585","@PeteButtigieg I decided I was going be BOLD and be a professional PTSD dog trainer.  Because I am one.  How can I prove it?  Well, yeah he's been rehomed more than once... and... this is embarassing.","2019-06-30 04:32 +0000","65.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145187923630931968","https://twitter.com/SuddenlyZen/status/1145187923630931968","@PeteButtigieg He may be a rescue that we found on craigslist because he came with a crate and it's all that we could afford.  And I feel guilty taking a service dog... because others need them more than me.","2019-06-30 04:30 +0000","68.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145187345324490752","https://twitter.com/SuddenlyZen/status/1145187345324490752","@seanhannity It's silly, I know.  But I bet people REALLY would want to see that.  Oh and my dog scout!  He is officially a service dog in training!  I have a letter and EVERYTHING!  And guess what?  I have a trainer lined up!","2019-06-30 04:28 +0000","54.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145186912367517696","https://twitter.com/SuddenlyZen/status/1145186912367517696","@seanhannity I think you would have a HUGE spike in ratings if you and I sat down and played a game.  You know how people have staring contests.  And the first who blinks loses?  I dare you to a listening contest.  30 seconds.  See who speaks first.","2019-06-30 04:26 +0000","33.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145186522821533696","https://twitter.com/SuddenlyZen/status/1145186522821533696","@PeteButtigieg And I DEFINETLY don't do mean things like pick on @seanhannity.  Sorry, Sean... my brain was all buzzy.  And I was a little too honest.  But you should invite me onto your show.  Because I want a contest with you!","2019-06-30 04:25 +0000","56.0","1.0","0.017857142857142856","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145186082838986753","https://twitter.com/SuddenlyZen/status/1145186082838986753","@PeteButtigieg I told her that you would trust me enough that I can ask to work just 10 hours a week... because that makes my brain nicer.  And yes, when my brain is calm I don't say stupid things.","2019-06-30 04:23 +0000","39.0","1.0","0.02564102564102564","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145185821508755456","https://twitter.com/SuddenlyZen/status/1145185821508755456","@PeteButtigieg So I came up with a REALLY good idea to convince you to hire me.  And yeah, my girlfriend thinks I am going to have to move.  And I told her that you would ACTUALLY believe me.","2019-06-30 04:22 +0000","43.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145185579581227009","https://twitter.com/SuddenlyZen/status/1145185579581227009","@PeteButtigieg I am a REALLY good Analyst.  Like REALLY good.  But no one believes me.  Because my resume and job history is spotty.  Because I have a brain injury.  But you will!","2019-06-30 04:21 +0000","56.0","2.0","0.03571428571428571","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145185202106437632","https://twitter.com/SuddenlyZen/status/1145185202106437632","@PeteButtigieg Do you want to know the reason I trust that I can be a little silly and tweet at him like I know him?  Because I have a REALLY crazy secret.  Twitter.  I can't get anyone to listen to me.  And if I said it, people would think I am weird.","2019-06-30 04:20 +0000","33.0","1.0","0.030303030303030304","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145184285915267072","https://twitter.com/SuddenlyZen/status/1145184285915267072","@PeteButtigieg I say CRAZY stuff like... Hey, I have some ideas that would help Pete Buttigieg get elected.  No, these aren't my ideas.  I just think that maybe he would trust me enough to listen to what I might say.","2019-06-30 04:16 +0000","54.0","2.0","0.037037037037037035","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145183930242555904","https://twitter.com/SuddenlyZen/status/1145183930242555904","@PeteButtigieg So I was super scared because I was worried that the VA wouldn't believe me.  Because I couldn't PROVE that I have a disability that is service connected.  How can I prove a negative?","2019-06-30 04:15 +0000","44.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145183625492750338","https://twitter.com/SuddenlyZen/status/1145183625492750338","@PeteButtigieg My stress feeling is mostly broken.  I either feel ZERO stress.  And that's when people like me most.  But when I get stressed... I go crazy and I do stupid shit.  And EVERYONE wants to just medicate me.","2019-06-30 04:13 +0000","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145183324471775233","https://twitter.com/SuddenlyZen/status/1145183324471775233","@PeteButtigieg So, sorry about that. I feel a feeling and my brain gets stressed out.  And when I talk about stress, people yell at me about how EVERYONE feels stress.","2019-06-30 04:12 +0000","37.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145183119810736130","https://twitter.com/SuddenlyZen/status/1145183119810736130","@PeteButtigieg And everyone sees that I am broken and that they want to fix me.  And maybe that works on whole people.  But when I am this broken... I don't want to be fixed.  I don't want to be touched.","2019-06-30 04:11 +0000","29.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145182829086674944","https://twitter.com/SuddenlyZen/status/1145182829086674944","@PeteButtigieg Sorry pete.  I started to get a little too excited.  When I start to feel anything... I get scared and I talk too much.  Because I don't know how to feel anything unless I get a chance to talk about it.","2019-06-30 04:10 +0000","37.0","2.0","0.05405405405405406","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145182310846869504","https://twitter.com/SuddenlyZen/status/1145182310846869504","@PeteButtigieg I am brain damaged and I don't know what it means to forgive.  I don't even know what forgiveness means.  I just learned that people seem happier when I say ""I forgive you.""","2019-06-30 04:08 +0000","41.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145182061436780544","https://twitter.com/SuddenlyZen/status/1145182061436780544","@PeteButtigieg I haven't seen my son in 3 years.  Because my exwife doesn't think I am safe.  But here is the deal Pete.  I couldn't have been any safer.  And I tried to tell everyone, Pete.","2019-06-30 04:07 +0000","37.0","1.0","0.02702702702702703","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145181770809270274","https://twitter.com/SuddenlyZen/status/1145181770809270274","@PeteButtigieg Pete, have you seen my new and updated wall paper.  Because I think there is truth to it.  The worst part of my brain injury is that I AM SO SCARED TO TRUST ANYONE.  And I can't tell anyone about it.","2019-06-30 04:06 +0000","53.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145181497562992641","https://twitter.com/SuddenlyZen/status/1145181497562992641","@PeteButtigieg Pete, did you know I once represented myself in court... and got everything I wanted.  It was a FULL day trial.  Pete, I wish you would read my transcripts... because I REALLY did it!","2019-06-30 04:05 +0000","60.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145181266674946048","https://twitter.com/SuddenlyZen/status/1145181266674946048","@PeteButtigieg Because when I tried to just be me... EVERYONE told me that I couldn't do that.  That it was crazy.  And, yeah... some of them WERE crazy.  That's why I have my friends to talk to.","2019-06-30 04:04 +0000","28.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145181091881508864","https://twitter.com/SuddenlyZen/status/1145181091881508864","@PeteButtigieg I get anxious about money.  Did you know I applied for disability and my application just got lost?  I filed an intent to file... but then got super confused about the paper work.  And I wanted to do it but I just couldn't.","2019-06-30 04:03 +0000","35.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145180790973767680","https://twitter.com/SuddenlyZen/status/1145180790973767680","@PeteButtigieg So here was my crazy plan to get hired.  Because it's completely crazy.  If any of my doctors new what I was doing... they would think I had TRULY flipped my lid.   Me or the Experts... who knows me better than me?","2019-06-30 04:02 +0000","54.0","2.0","0.037037037037037035","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145180440040497153","https://twitter.com/SuddenlyZen/status/1145180440040497153","@PeteButtigieg You and I want to do the right thing SO bad... we were willing to do something CRAZY.  We dared to dream.  We dared to dream big!","2019-06-30 04:01 +0000","34.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145180201267150849","https://twitter.com/SuddenlyZen/status/1145180201267150849","@PeteButtigieg Pete, you inspired me to an idea.  I still pick you.  We were in the Navy both and you probably get me.  We are under dogs.  We step up when no one else will.  Not for control.  Not for power.  Not for prestige.","2019-06-30 04:00 +0000","62.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145179855841050625","https://twitter.com/SuddenlyZen/status/1145179855841050625","@PeteButtigieg Maybe that's what I like most about you, Pete.  You are reaching for your dreams.  If we accept the status quo, no one would be BOLD enough to step into leadership.","2019-06-30 03:58 +0000","52.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145179643173048323","https://twitter.com/SuddenlyZen/status/1145179643173048323","@PeteButtigieg So I made up a fantasy where I might actually be of GREAT service to an organizations.  Because when I listen to my inner child.  My inner child tells me to be bold!","2019-06-30 03:57 +0000","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145179365321445377","https://twitter.com/SuddenlyZen/status/1145179365321445377","@PeteButtigieg Pete... My childhood was stolen.  And I didn't blame anyone else.  Because I knew the truth.  It was MY fault.  And if anyone found out... I would suffer through unspeakable cruelty.","2019-06-30 03:56 +0000","42.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145179005617922048","https://twitter.com/SuddenlyZen/status/1145179005617922048","@PeteButtigieg And people might believe I have these DELUSIONS of GRANDEUR... because I am Crazy and believe that my friend Pete would hire me.","2019-06-30 03:55 +0000","31.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145178778093662210","https://twitter.com/SuddenlyZen/status/1145178778093662210","@PeteButtigieg I was a prisoner in my own mind, and I don't want that anymore.  The lonliness... the isolation... it broke me.  I forgot how to feel my feelings.  But I also learned that I had to learn how to fake emotions.","2019-06-30 03:54 +0000","59.0","4.0","0.06779661016949153","0.0","0.0","0.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145178338794889216","https://twitter.com/SuddenlyZen/status/1145178338794889216","@PeteButtigieg My sister is the only person I trusted enough to call after my attempt.  She was the only person who understood me.  Or so I hoped.","2019-06-30 03:52 +0000","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145178143642312706","https://twitter.com/SuddenlyZen/status/1145178143642312706","@PeteButtigieg And I learned to just not feel my feelings.  Because if I felt a feeling, I would be so sad.  It felt like I was locked in a room in my mind.  And when I looked out and saw everyone playing.","2019-06-30 03:52 +0000","34.0","1.0","0.029411764705882353","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145177729203089409","https://twitter.com/SuddenlyZen/status/1145177729203089409","@PeteButtigieg I was told that if anyone ever found out... That I would go to prison... and I was LUCKY that I was only being disciplined by him.","2019-06-30 03:50 +0000","27.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145177478383788033","https://twitter.com/SuddenlyZen/status/1145177478383788033","@PeteButtigieg And I trusted them.  And they also violated that trust.  My abuser told me that I couldn't trust my parents, Pete.  That it was my fault.  That I was a bad little boy.","2019-06-30 03:49 +0000","42.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145177204906713088","https://twitter.com/SuddenlyZen/status/1145177204906713088","@PeteButtigieg I suffered some things that shouldn't happen to a child.  And when I joined the military, I was told that FINALLY I could trust someone.","2019-06-30 03:48 +0000","38.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145176957610582016","https://twitter.com/SuddenlyZen/status/1145176957610582016","@PeteButtigieg I was so scared.  And I am sorry.  Can I tell you a secret?  I am scared to trust anyone.  And I TRULY don't trust the system.  Because they let me down.","2019-06-30 03:47 +0000","36.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145176669185085440","https://twitter.com/SuddenlyZen/status/1145176669185085440","@PeteButtigieg Because I don't know how to be smart and happy at the same time.  My brain is SO smart... I do crazy things.  Like decide that tell the President that is isn't that bad.","2019-06-30 03:46 +0000","49.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145176376024227840","https://twitter.com/SuddenlyZen/status/1145176376024227840","@PeteButtigieg ... I have a secret they don't know about me... Pete.  I was dead inside when I tried to die.  I was so scared that no one would believe me.  I was really scared, Pete... I am sorry.  I hope no one got scared.","2019-06-30 03:44 +0000","26.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145175887664570373","https://twitter.com/SuddenlyZen/status/1145175887664570373","@PeteButtigieg And I TRY SO HARD... To be eloquent and witty and clever... becuase that's when he like me best.  When I am smart.  He even called super smart like Winston Churchill.","2019-06-30 03:43 +0000","29.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145175575012794368","https://twitter.com/SuddenlyZen/status/1145175575012794368","@PeteButtigieg I sometimes kinda get scared that no one will hire me because of my PTSD.  I haven't slept real well in weeks.  I tell him that I sleep a lot more than I do... because he worries and thinks I am bipolar.","2019-06-30 03:41 +0000","32.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1145175166424629249","https://twitter.com/SuddenlyZen/status/1145175166424629249","@PeteButtigieg Hey, Pete!  

I am sorry about blowing up your twitter the other night.  When I don't get enough sleep... well... People frustrate me.  And... I try to not get so stressed.  But the truth is...","2019-06-30 03:40 +0000","44.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144902967151255552","https://twitter.com/SuddenlyZen/status/1144902967151255552","@erinsorensen Hey, what do you do for your dogs during 4th of July?  I just got my dog and I was curious!","2019-06-29 09:38 +0000","172.0","5.0","0.029069767441860465","0.0","2.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144856580808159232","https://twitter.com/SuddenlyZen/status/1144856580808159232","@PeteButtigieg Do you like my picture of Scout?  He is kinda all American.

Don't you think? https://t.co/LujkUxFfIB","2019-06-29 06:34 +0000","125.0","6.0","0.048","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144853209921589248","https://twitter.com/SuddenlyZen/status/1144853209921589248","@rcbregman Hey, Rutger Bregman.  Can I follow you?  I think you are kinda interesting.

Thanks!  

And what is @The_Corres ?","2019-06-29 06:20 +0000","129.0","1.0","0.007751937984496124","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144850875216814081","https://twitter.com/SuddenlyZen/status/1144850875216814081","@FauxPelini Oh, yeah.  And I completely like your honesty.  And, obviously.  Go Big Red!!!","2019-06-29 06:11 +0000","18.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144850428208844800","https://twitter.com/SuddenlyZen/status/1144850428208844800","@FauxPelini Hey!  I like your cat in a hat!  And your sweater is the best.  But why are you so confused in your pictures?","2019-06-29 06:09 +0000","31.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144747133964357633","https://twitter.com/SuddenlyZen/status/1144747133964357633","How did it go unnoticed?  I have some ideas... but I can't prove them.  I would need experts to help me figure that out.  But guess what twitter, I have a bunch of experts with me.  A team of experts.","2019-06-28 23:19 +0000","334.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144746841956933632","https://twitter.com/SuddenlyZen/status/1144746841956933632","https://t.co/BJsYD0LDWD

I experienced a psychotic break when I was a child.  And even though I was surrounded by an ocean of loving people.  No one knew.  Because I was a young child.","2019-06-28 23:18 +0000","328.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144746580773412869","https://twitter.com/SuddenlyZen/status/1144746580773412869","I could admit.  Fully.  For the whole world to see.  I have an invisible disability.  You could call it a brain injury.","2019-06-28 23:17 +0000","310.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144746251071774720","https://twitter.com/SuddenlyZen/status/1144746251071774720","I would rather look like a jackass for the entire world to see... than admit one of the many things that terrify me.  And once I realized... that I have NOTHING to worry about.","2019-06-28 23:15 +0000","315.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144746085732274176","https://twitter.com/SuddenlyZen/status/1144746085732274176","So I can even do that.  Because here is my truth, twitter.  I am disabled.","2019-06-28 23:15 +0000","302.0","1.0","0.0033112582781456954","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144745865749422086","https://twitter.com/SuddenlyZen/status/1144745865749422086","I told Trump what I thought of him.  I told congress my feelings on them.  I even told Sean Hannity that I don't think very highly of him.

Are you ready for something funny?  THEY ARE TERRIBLE LISTENERS!!!","2019-06-28 23:14 +0000","313.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144745579983114240","https://twitter.com/SuddenlyZen/status/1144745579983114240","And guess what I learned... no one actually paid attention.  I streamed ALL my ridiculous thoughts... my most bold and just out there stuff.","2019-06-28 23:13 +0000","282.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144745352706306050","https://twitter.com/SuddenlyZen/status/1144745352706306050","So I did the most impulsive thing I could think of.  I tweeted all my thoughts for a bit...  COMPLETE stream of consciousness.  Whatever thought came into my brain, I put it out there for the WHOLE world to see.","2019-06-28 23:12 +0000","303.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
